sbjID,trialn,condition,response,expected,observed,RT
1,1,0,hit,0,0,7151.6
1,2,0,hit,0,0,3883.8
1,3,1,false_alarm,1,0,5010.9
1,4,0,miss,0,1,5588.9
1,5,1,correct_rejection,1,1,4983.6
1,6,1,false_alarm,1,0,3078.3
1,7,1,false_alarm,1,0,3078.1
1,8,0,miss,0,1,3446.9
1,9,0,hit,0,0,4118.3
1,10,1,correct_rejection,1,1,1714.8
1,11,0,miss,0,1,4037.9
1,12,1,false_alarm,1,0,1127.2
1,13,0,miss,0,1,3974.0
1,14,0,miss,0,1,2422.9
1,15,0,miss,0,1,2741.2
1,16,0,miss,0,1,2599.1
1,17,0,miss,0,1,6071.3
1,18,1,false_alarm,1,0,1478.8
1,19,0,hit,0,0,3700.7
1,20,1,correct_rejection,1,1,4294.9
1,21,1,correct_rejection,1,1,2018.2
1,22,0,hit,0,0,2006.0
1,23,0,hit,0,0,1143.0
1,24,1,false_alarm,1,0,2711.6
1,25,0,hit,0,0,3031.2
1,26,1,false_alarm,1,0,3078.8
1,27,0,miss,0,1,5206.7
1,28,0,miss,0,1,3463.5
1,29,0,hit,0,0,3536.7
1,30,0,miss,0,1,5317.1
1,31,1,false_alarm,1,0,4310.7
1,32,1,correct_rejection,1,1,4612.6
1,33,1,false_alarm,1,0,805.5
1,34,1,correct_rejection,1,1,4278.3
1,35,1,false_alarm,1,0,2647.5
1,36,1,correct_rejection,1,1,3174.9
1,37,0,hit,0,0,5299.3
1,38,1,false_alarm,1,0,1062.9
1,39,1,correct_rejection,1,1,2862.7
1,40,1,false_alarm,1,0,2759.0
2,1,1,false_alarm,1,0,5198.7
2,2,0,hit,0,0,8107.1
2,3,0,hit,0,0,3685.4
2,4,0,hit,0,0,5121.9
2,5,1,false_alarm,1,0,6772.9
2,6,1,correct_rejection,1,1,5060.8
2,7,1,correct_rejection,1,1,4935.0
2,8,1,false_alarm,1,0,1188.5
2,9,1,false_alarm,1,0,5254.2
2,10,1,correct_rejection,1,1,4101.1
2,11,1,correct_rejection,1,1,4789.7
2,12,1,false_alarm,1,0,1605.6
2,13,0,hit,0,0,2502.7
2,14,0,hit,0,0,2166.6
2,15,1,false_alarm,1,0,10998.7
2,16,1,correct_rejection,1,1,2662.9
2,17,0,hit,0,0,3142.9
2,18,0,miss,0,1,6295.3
2,19,0,miss,0,1,3669.7
2,20,1,correct_rejection,1,1,2967.4
2,21,0,hit,0,0,4117.7
2,22,0,hit,0,0,9094.9
2,23,1,false_alarm,1,0,4327.0
2,24,1,correct_rejection,1,1,3879.7
2,25,1,false_alarm,1,0,3380.3
2,26,1,correct_rejection,1,1,1943.2
2,27,0,hit,0,0,5943.5
2,28,0,hit,0,0,3975.1
2,29,1,false_alarm,1,0,3543.3
2,30,0,miss,0,1,7141.8
2,31,0,hit,0,0,1926.5
2,32,1,correct_rejection,1,1,8439.1
2,33,0,hit,0,0,4519.6
2,34,0,hit,0,0,2838.7
2,35,0,miss,0,1,14198.4
2,36,0,miss,0,1,6598.4
2,37,0,miss,0,1,1799.0
2,38,0,hit,0,0,1511.0
2,39,1,false_alarm,1,0,3831.5
2,40,1,false_alarm,1,0,1254.5
3,1,0,hit,0,0,3709.6
3,2,1,false_alarm,1,0,1885.0
3,3,1,false_alarm,1,0,2628.6
3,4,1,false_alarm,1,0,1572.3
3,5,1,correct_rejection,1,1,4086.5
3,6,0,miss,0,1,1701.5
3,7,0,miss,0,1,3239.0
3,8,0,miss,0,1,3254.4
3,9,1,false_alarm,1,0,1045.9
3,10,1,correct_rejection,1,1,1204.4
3,11,0,hit,0,0,2869.3
3,12,1,false_alarm,1,0,2325.8
3,13,1,correct_rejection,1,1,999.4
3,14,0,miss,0,1,1318.5
3,15,0,miss,0,1,1575.1
3,16,1,false_alarm,1,0,1302.9
3,17,1,correct_rejection,1,1,902.6
3,18,1,correct_rejection,1,1,2774.9
3,19,1,correct_rejection,1,1,918.9
3,20,0,hit,0,0,1110.9
3,21,0,miss,0,1,2566.2
3,22,0,miss,0,1,3990.5
3,23,0,miss,0,1,1495.7
3,24,1,correct_rejection,1,1,1111.7
3,25,0,miss,0,1,1366.5
3,26,0,hit,0,0,1543.0
3,27,1,false_alarm,1,0,1319.3
3,28,1,correct_rejection,1,1,1492.9
3,29,1,false_alarm,1,0,1430.8
3,30,0,miss,0,1,3638.8
3,31,1,correct_rejection,1,1,854.7
3,32,0,miss,0,1,935.0
3,33,1,false_alarm,1,0,1031.7
3,34,0,miss,0,1,2038.2
3,35,0,miss,0,1,1375.8
3,36,0,miss,0,1,2071.8
3,37,0,miss,0,1,1573.6
3,38,0,miss,0,1,1894.8
3,39,1,correct_rejection,1,1,1862.7
3,40,1,false_alarm,1,0,886.4
4,1,1,false_alarm,1,0,9407.8
4,2,0,hit,0,0,13038.8
4,3,1,false_alarm,1,0,4820.1
4,4,1,correct_rejection,1,1,8931.0
4,5,0,miss,0,1,5205.5
4,6,0,miss,0,1,12612.3
4,7,1,correct_rejection,1,1,3796.9
4,8,0,hit,0,0,3541.1
4,9,1,false_alarm,1,0,6966.7
4,10,1,false_alarm,1,0,5254.5
4,11,1,false_alarm,1,0,3671.4
4,12,1,correct_rejection,1,1,4245.5
4,13,1,false_alarm,1,0,4086.7
4,14,0,hit,0,0,4359.4
4,15,0,hit,0,0,4822.2
4,16,1,false_alarm,1,0,2887.2
4,17,0,miss,0,1,6645.7
4,18,1,false_alarm,1,0,6966.4
4,19,0,hit,0,0,4886.9
