sbjID,trialn,condition,response,RT
1,1,0,hit,715.16
1,2,0,hit,388.38
1,3,1,false_alarm,501.09
1,4,0,miss,558.89
1,5,1,correct_rejection,498.36
1,6,1,false_alarm,307.83
1,7,1,false_alarm,307.81
1,8,0,miss,344.69
1,9,0,hit,411.83
1,10,1,correct_rejection,171.48
1,11,0,miss,403.79
1,12,1,false_alarm,112.72
1,13,0,miss,397.4
1,14,0,miss,242.29
1,15,0,miss,274.12
1,16,0,miss,259.91
1,17,0,miss,607.13
1,18,1,false_alarm,147.88
1,19,0,hit,370.07
1,20,1,correct_rejection,429.49
1,21,1,correct_rejection,201.82
1,22,0,hit,200.6
1,23,0,hit,114.3
1,24,1,false_alarm,271.16
1,25,0,hit,303.12
1,26,1,false_alarm,307.88
1,27,0,miss,520.67
1,28,0,miss,346.35
1,29,0,hit,353.67
1,30,0,miss,531.71
1,31,1,false_alarm,431.07
1,32,1,correct_rejection,461.26
1,33,1,false_alarm,80.55
1,34,1,correct_rejection,427.83
1,35,1,false_alarm,264.75
1,36,1,correct_rejection,317.49
1,37,0,hit,529.93
1,38,1,false_alarm,106.29
1,39,1,correct_rejection,286.27
1,40,1,false_alarm,275.9
2,1,1,false_alarm,519.87
2,2,0,hit,810.71
2,3,0,hit,368.54
2,4,0,hit,512.19
2,5,1,false_alarm,677.29
2,6,1,correct_rejection,506.08
2,7,1,correct_rejection,493.5
2,8,1,false_alarm,118.85
2,9,1,false_alarm,525.42
2,10,1,correct_rejection,410.11
2,11,1,correct_rejection,478.97
2,12,1,false_alarm,160.56
2,13,0,hit,250.27
2,14,0,hit,216.66
2,15,1,false_alarm,1099.87
2,16,1,correct_rejection,266.29
2,17,0,hit,314.29
2,18,0,miss,629.53
2,19,0,miss,366.97
2,20,1,correct_rejection,296.74
2,21,0,hit,411.77
2,22,0,hit,909.49
2,23,1,false_alarm,432.7
2,24,1,correct_rejection,387.97
2,25,1,false_alarm,338.03
2,26,1,correct_rejection,194.32
2,27,0,hit,594.35
2,28,0,hit,397.51
2,29,1,false_alarm,354.33
2,30,0,miss,714.18
2,31,0,hit,192.65
2,32,1,correct_rejection,843.91
2,33,0,hit,451.96
2,34,0,hit,283.87
2,35,0,miss,1419.84
2,36,0,miss,659.84
2,37,0,miss,179.9
2,38,0,hit,151.1
2,39,1,false_alarm,383.15
2,40,1,false_alarm,125.45
3,1,0,hit,370.96
3,2,1,false_alarm,188.5
3,3,1,false_alarm,262.86
3,4,1,false_alarm,157.23
3,5,1,correct_rejection,408.65
3,6,0,miss,170.15
3,7,0,miss,323.9
3,8,0,miss,325.44
3,9,1,false_alarm,104.59
3,10,1,correct_rejection,120.44
3,11,0,hit,286.93
3,12,1,false_alarm,232.58
3,13,1,correct_rejection,99.94
3,14,0,miss,131.85
3,15,0,miss,157.51
3,16,1,false_alarm,130.29
3,17,1,correct_rejection,90.26
3,18,1,correct_rejection,277.49
3,19,1,correct_rejection,91.89
3,20,0,hit,111.09
3,21,0,miss,256.62
3,22,0,miss,399.05
3,23,0,miss,149.57
3,24,1,correct_rejection,111.17
3,25,0,miss,136.65
3,26,0,hit,154.3
3,27,1,false_alarm,131.93
3,28,1,correct_rejection,149.29
3,29,1,false_alarm,143.08
3,30,0,miss,363.88
3,31,1,correct_rejection,85.47
3,32,0,miss,93.5
3,33,1,false_alarm,103.17
3,34,0,miss,203.82
3,35,0,miss,137.58
3,36,0,miss,207.18
3,37,0,miss,157.36
3,38,0,miss,189.48
3,39,1,correct_rejection,186.27
3,40,1,false_alarm,88.64
4,1,1,false_alarm,940.78
4,2,0,hit,1303.88
4,3,1,false_alarm,482.01
4,4,1,correct_rejection,893.1
4,5,0,miss,520.55
4,6,0,miss,1261.23
4,7,1,correct_rejection,379.69
4,8,0,hit,354.11
4,9,1,false_alarm,696.67
4,10,1,false_alarm,525.45
4,11,1,false_alarm,367.14
4,12,1,correct_rejection,424.55
4,13,1,false_alarm,408.67
4,14,0,hit,435.94
4,15,0,hit,482.22
4,16,1,false_alarm,288.72
4,17,0,miss,664.57
4,18,1,false_alarm,696.64
4,19,0,hit,488.69
4,20,0,hit,631.17
4,21,1,false_alarm,560.67
4,22,0,miss,187.91
4,23,0,miss,359.14
4,24,0,hit,248.65
4,25,1,false_alarm,640.6
4,26,1,correct_rejection,317.49
4,27,1,false_alarm,311.1
4,28,1,false_alarm,367.11
4,29,0,miss,298.27
4,30,0,hit,469.46
4,31,1,correct_rejection,311.07
4,32,0,hit,410.3
4,33,1,false_alarm,586.24
4,34,0,miss,583.08
4,35,0,miss,517.52
4,36,1,false_alarm,245.47
4,37,0,hit,467.9
4,38,0,hit,539.94
4,39,0,miss,248.68
4,40,1,correct_rejection,314.26
5,1,0,hit,639.96
5,2,0,hit,598.33
5,3,1,false_alarm,267.65
5,4,0,hit,358.96
5,5,0,miss,275.95
5,6,1,false_alarm,279.03
5,7,1,false_alarm,250.17
5,8,1,false_alarm,216.64
5,9,1,false_alarm,258.16
5,10,1,correct_rejection,293.44
5,11,0,hit,131.81
5,12,1,false_alarm,197.58
5,13,1,false_alarm,182.99
5,14,0,hit,261.47
5,15,1,correct_rejection,336.68
5,16,0,miss,163.91
5,17,0,hit,378.34
5,18,0,miss,229.59
5,19,1,false_alarm,283.83
5,20,0,hit,160.75
5,21,1,false_alarm,315.96
5,22,1,correct_rejection,114.23
5,23,1,correct_rejection,261.54
5,24,0,hit,223.17
5,25,0,hit,383.05
5,26,1,false_alarm,250.33
5,27,1,false_alarm,167.09
5,28,1,correct_rejection,357.51
5,29,0,hit,195.95
5,30,0,miss,180.01
5,31,1,false_alarm,256.69
5,32,1,false_alarm,226.35
5,33,1,false_alarm,191.04
5,34,0,hit,247.03
5,35,1,false_alarm,130.33
5,36,0,hit,211.98
5,37,0,hit,163.83
5,38,0,hit,162.31
5,39,0,hit,308.96
5,40,0,miss,291.84
6,1,1,false_alarm,440.19
6,2,1,false_alarm,127.87
6,3,1,false_alarm,360.5
6,4,1,correct_rejection,290.08
6,5,0,miss,317.47
6,6,0,hit,240.59
6,7,1,false_alarm,378.2
6,8,1,false_alarm,175.04
6,9,1,correct_rejection,112.58
6,10,1,correct_rejection,131.82
6,11,0,miss,218.28
6,12,0,hit,178.24
6,13,0,miss,231.03
6,14,0,miss,520.8
6,15,0,hit,232.77
6,16,1,correct_rejection,181.5
6,17,0,miss,272.61
6,18,1,false_alarm,98.36
6,19,0,hit,106.32
6,20,0,miss,90.39
6,21,0,hit,130.3
6,22,0,miss,197.46
6,23,1,false_alarm,162.4
6,24,0,hit,119.14
6,25,1,false_alarm,176.71
6,26,0,hit,284.05
6,27,0,miss,91.96
6,28,1,false_alarm,243.91
6,29,1,correct_rejection,208.76
6,30,0,miss,155.92
6,31,1,false_alarm,207.07
6,32,1,false_alarm,176.76
6,33,0,hit,229.53
6,34,0,miss,131.91
6,35,1,correct_rejection,229.53
6,36,0,miss,144.74
6,37,0,miss,299.87
6,38,1,false_alarm,267.99
6,39,1,false_alarm,63.11
6,40,1,correct_rejection,227.85
7,1,1,false_alarm,585.77
7,2,1,false_alarm,239.79
7,3,1,false_alarm,301.31
7,4,0,hit,568.65
7,5,0,hit,458.17
7,6,0,hit,621.45
7,7,0,hit,314.24
7,8,0,hit,515.83
7,9,1,false_alarm,346.34
7,10,1,correct_rejection,283.74
7,11,1,false_alarm,735.14
7,12,1,false_alarm,427.86
7,13,0,miss,490.29
7,14,1,false_alarm,781.42
7,15,1,false_alarm,552.67
7,16,1,correct_rejection,394.31
7,17,1,false_alarm,952.71
7,18,1,correct_rejection,376.74
7,19,1,correct_rejection,560.57
7,20,1,false_alarm,387.98
7,21,0,hit,976.69
7,22,0,miss,442.15
7,23,0,hit,1029.56
7,24,0,miss,1128.74
7,25,0,hit,202.28
7,26,0,hit,733.51
7,27,0,hit,197.46
7,28,0,miss,325.57
7,29,1,correct_rejection,475.89
7,30,1,false_alarm,891.91
7,31,0,miss,531.93
7,32,0,hit,237.55
7,33,0,hit,127.13
7,34,1,false_alarm,455.14
7,35,1,false_alarm,656.74
7,36,1,false_alarm,139.88
7,37,1,correct_rejection,426.3
7,38,0,hit,1331.88
7,39,0,hit,626.3
7,40,0,hit,391.15
