sbjID,trialn,condition,response,RT
1,1,0,hit,715.16
1,2,0,hit,388.38
1,3,1,false_alarm,501.09
1,4,0,miss,558.89
1,5,1,correct_rejection,498.36
1,6,1,false_alarm,307.83
1,7,1,false_alarm,307.81
1,8,0,miss,344.69
1,9,0,hit,411.83
1,10,1,correct_rejection,171.48
1,11,0,miss,403.79
1,12,1,false_alarm,112.72
1,13,0,miss,397.4
1,14,0,miss,242.29
1,15,0,miss,274.12
1,16,0,miss,259.91
1,17,0,miss,607.13
1,18,1,false_alarm,147.88
1,19,0,hit,370.07
1,20,1,correct_rejection,429.49
1,21,1,correct_rejection,201.82
1,22,0,hit,200.6
1,23,0,hit,114.3
1,24,1,false_alarm,271.16
1,25,0,hit,303.12
1,26,1,false_alarm,307.88
1,27,0,miss,520.67
1,28,0,miss,346.35
1,29,0,hit,353.67
1,30,0,miss,531.71
1,31,1,false_alarm,431.07
1,32,1,correct_rejection,461.26
1,33,1,false_alarm,80.55
1,34,1,correct_rejection,427.83
1,35,1,false_alarm,264.75
1,36,1,correct_rejection,317.49
1,37,0,hit,529.93
1,38,1,false_alarm,106.29
1,39,1,correct_rejection,286.27
1,40,1,false_alarm,275.9
