sbjID,trialn,word,condition,response,RT
3,1,JmNkQONk,0,yes,370.96
3,2,TklDravu,1,yes,188.5
3,3,ukYZBRDh,1,yes,262.86
3,4,bYGOZOPE,1,yes,157.23
3,5,TdTDrGl,1,no,408.65
3,6,RkmdCBRDh,0,no,170.15
3,7,vkYGlrGl,0,no,323.9
3,8,tRPDtRb,0,no,325.44
3,9,adYrcPTl,1,yes,104.59
3,10,ODBDArULv,1,no,120.44
3,11,kMbTRPTl,0,yes,286.93
3,12,KDPAQONk,1,yes,232.58
3,13,tRPDravu,1,no,99.94
3,14,ODBDABRDh,0,no,131.85
3,15,adYrcUZu,0,no,157.51
3,16,AlUYKOYC,1,yes,130.29
3,17,rkYLtRb,1,no,90.26
3,18,BdtACQONk,1,no,277.49
3,19,RkmdCrULv,1,no,91.89
3,20,TklDtRb,0,yes,111.09
3,21,kabJbUZu,0,no,256.62
3,22,bYGOZQONk,0,no,399.05
3,23,BdtACOPE,0,no,149.57
3,24,McMDrGl,1,no,111.17
3,25,KDPAOPE,0,no,136.65
3,26,ukYZrULv,0,yes,154.3
3,27,JdGmBRDh,1,yes,131.93
3,28,dClOCUZu,1,no,149.29
3,29,JmNkOPE,1,yes,143.08
3,30,rkYLravu,0,no,363.88
3,31,OdlNmtRb,1,no,85.47
3,32,JdGmrULv,0,no,93.5
3,33,kabJbPTl,1,yes,103.17
3,34,TdTDKOYC,0,no,203.82
3,35,OdlNmravu,0,no,137.58
3,36,dClOCPTl,0,no,207.18
3,37,AlUYrGl,0,no,157.36
3,38,McMDKOYC,0,no,189.48
3,39,kMbTRUZu,1,no,186.27
3,40,vkYGlKOYC,1,yes,88.64
