sbjID,trialn,word,condition,response,RT
3,1,lRckAJQA,1,yes,101.87
3,2,OYuvbOJNk,0,no,84.03
3,3,uQkrdlRE,1,no,78.58
3,4,OYuvbOMC,1,yes,102.58
3,5,QOLmuravu,0,no,135.23
3,6,MBmErkra,1,no,90.08
3,7,ORbkravu,1,yes,76.13
3,8,RdPtDKlkD,0,yes,118.03
3,9,QOLmumhc,1,no,53.03
3,10,Zvalvrkra,0,no,85.17
3,11,rkJukbu,0,yes,99.09
3,12,ckduAmhc,1,no,76.21
3,13,hYDmtJQA,1,yes,133.0
3,14,ckduAravu,0,yes,46.34
3,15,GJGcZJQA,0,no,72.4
3,16,lRckABYhT,0,no,100.02
3,17,YmBdOMC,0,yes,69.31
3,18,Udumdrkra,0,no,84.74
3,19,ORbkmhc,0,no,47.32
3,20,rbYbuJQA,0,yes,65.34
3,21,lBlElRE,0,no,86.9
3,22,uQkrdkbu,0,no,64.24
3,23,bYuQOJNk,0,yes,90.41
3,24,UdumdKlkD,1,no,83.55
3,25,Phktkmhc,0,yes,76.01
3,26,CYPckbu,1,yes,55.52
3,27,rkJulRE,1,yes,39.08
3,28,ZvalvKlkD,1,no,80.71
3,29,CYPclRE,0,no,89.43
3,30,Phktkravu,1,no,116.2
3,31,hYDmtBYhT,0,yes,51.12
3,32,TCbDCOJNk,1,no,72.02
3,33,GJGcZBYhT,1,no,103.45
3,34,MBmEKlkD,0,no,54.72
3,35,lBlEkbu,1,yes,75.47
3,36,bYuQOMC,1,yes,115.6
3,37,YmBdOJNk,1,yes,102.87
3,38,rbYbuBYhT,1,yes,81.38
3,39,RdPtDrkra,1,no,39.98
3,40,TCbDCOMC,0,no,108.49
