sbjID,trialn,word,condition,response,RT
11,1,ldAaBRDh,1,yes,510.35
11,2,LOLkUuda,0,yes,146.86
11,3,YLQmGTRkY,1,yes,664.46
11,4,OkGYcthB,1,no,701.28
11,5,BEPOvUdm,1,yes,125.34
11,6,mdkKdUr,1,no,448.63
11,7,OkGYkuvb,0,yes,237.41
11,8,kbmZOTRkY,1,no,586.25
11,9,mARMBYhT,0,yes,109.35
11,10,dkLlJud,0,yes,141.39
11,11,LQurBYhT,1,yes,171.87
11,12,dkLlTmTm,1,no,227.98
11,13,LOLkUBYhT,1,yes,179.95
11,14,UJmrBRDh,1,no,360.62
11,15,mBbKuda,1,no,170.38
11,16,TAdhMkuvb,1,yes,231.12
11,17,tKDmhvUdm,1,no,506.23
11,18,EhbtdUr,1,yes,223.17
11,19,TAdhMcthB,0,no,215.08
11,20,dmZvmTmTm,1,no,235.91
11,21,LQuruda,0,yes,226.38
11,22,mBbKBYhT,0,no,336.78
11,23,EhbtTRkY,0,yes,309.49
11,24,UJmrvUdm,0,yes,187.92
11,25,dMYBPJud,1,no,290.36
11,26,ckduActhB,1,no,258.29
11,27,OCmkTmTm,0,no,275.9
11,28,mdkKTRkY,0,yes,360.73
11,29,tKDmhBRDh,0,no,245.51
11,30,ckduAkuvb,0,yes,266.36
11,31,OCmkJud,1,yes,141.52
11,32,dMYBPTmTm,0,yes,394.24
11,33,BEPOBRDh,0,yes,431.18
11,34,kbmZOdUr,0,yes,466.36
11,35,lAOKMcthB,0,no,155.89
11,36,mARMuda,1,no,266.35
11,37,lAOKMkuvb,1,yes,315.95
11,38,YLQmGdUr,0,yes,170.25
11,39,dmZvmJud,0,yes,343.17
11,40,ldAavUdm,0,yes,336.73
