word,condition,response,RT
tmYhZckv,0,no,225.43
bcbMYTOM,0,yes,60.33
GLluAdTAh,0,yes,69.9
YJkbYTOM,0,no,62.56
RKYkYbN,0,yes,61.92
dClOCcrdY,0,no,39.65
bNdmGZckv,0,no,60.74
dClOCDOk,0,yes,65.83
tmYhRCdc,0,no,57.55
dkLlrNlZ,0,yes,60.86
bNdmGRCdc,0,no,52.64
PctRCrNlZ,0,yes,54.04
lAOKMcrdY,0,yes,76.03
RKYkdTAh,0,no,50.54
OMlTRCdc,0,yes,46.96
bcbMravu,0,no,61.58
LdQvZckv,0,no,51.82
PctRCOPE,0,yes,80.11
OMlTZckv,0,no,59.41
dkLlOPE,0,yes,55.16
YJkbravu,1,no,51.14
CtmbYTOM,1,yes,68.09
TKDkYbN,1,yes,72.6
LuaUdTAh,1,yes,58.05
aONdDOk,1,yes,72.05
dMThkOPE,1,yes,52.63
aOLZUYTOM,1,yes,86.88
TKDkdTAh,1,no,85.73
aONdcrdY,1,yes,103.81
bdUNuOPE,1,no,39.57
Ctmbravu,1,no,74.04
lAOKMDOk,1,yes,114.5
GLluAYbN,1,yes,63.26
bdUNurNlZ,1,no,51.99
LdQvRCdc,1,yes,66.81
aOLZUravu,1,no,40.29
GumLlcrdY,1,yes,103.91
LuaUYbN,1,no,138.46
GumLlDOk,1,yes,132.01
dMThkrNlZ,1,no,274.65
