# Word, Condition, Response
    OdlNmN 0 0
    JNkaYN 0 0
    KABAmC 0 1
    tmYhrk 1 0
    TklDJQ 1 0
    rckOYB 1 1
    krUQcr 0 0
    LGkAKm 1 1
    AlTdNm 1 1
    hYDmtY 1 0
    hYDmtl 0 1
    uvaUBb 1 1
    AlTdBb 0 1
    DhCPlM 0 0
    QOLmuJ 0 0
    ckLALY 0 1
    kPkRAY 0 0
    krUQmC 1 0
    rckOJQ 0 0
    BECkmC 0 0
    QOLmuY 1 0
    kPkRAJ 1 1
    ckLALl 1 0
    ktBdKm 0 1
    OdlNmB 1 1
    KABAcr 1 1
    DhCPYN 1 0
    uvaUNm 0 1
    tmYhKm 0 1
    GumLlc 0 0
    TklDYB 0 0
    BECkcr 1 1
    GumLlm 1 0
    LGkArk 0 1
    kabJbr 0 1
    bAdkNm 1 1
    bAdkBb 0 1
    ktBdrk 1 1
    JNkalM 1 0
    kabJbK 1 1
