trial,word,condition,response,RT
1,Ctmbravu,1,no,295.35
2,lAOKMDOk,0,yes,24.02
3,TKDkYbN,1,yes,26.16
4,aONdcrdY,0,no,26.72
5,bNdmGZckv,0,yes,15.62
6,LuaUdTAh,1,no,15.95
7,bcbMravu,1,yes,17.72
8,tmYhRCdc,0,no,13.62
9,bcbMYTOM,0,no,13.4
10,dMThkrNlZ,1,no,15.72
11,YJkbravu,0,no,18.1
12,LdQvZckv,0,yes,15.38
13,dMThkOPE,0,yes,17.78
14,GumLlDOk,1,yes,14.09
15,tmYhZckv,1,no,5.96
16,LuaUYbN,0,yes,7.4
17,PctRCOPE,0,no,10.83
18,RKYkYbN,1,yes,0.75
19,dkLlrNlZ,0,yes,15.24
20,YJkbYTOM,1,yes,16.14
21,LdQvRCdc,1,no,0.23
22,bdUNuOPE,1,yes,10.97
23,OMlTZckv,1,no,4.55
24,dClOCDOk,0,yes,12.55
25,GLluAYbN,0,no,2.41
26,CtmbYTOM,0,yes,11.18
27,bdUNurNlZ,0,yes,16.77
28,OMlTRCdc,0,no,7.65
29,dkLlOPE,1,yes,11.0
30,aOLZUYTOM,1,no,9.79
31,GumLlcrdY,0,yes,8.49
32,aONdDOk,1,no,14.39
33,GLluAdTAh,1,yes,22.44
34,lAOKMcrdY,1,no,29.46
35,TKDkdTAh,0,yes,1.77
36,PctRCrNlZ,1,no,17.85
37,RKYkdTAh,0,yes,1.3
38,bNdmGRCdc,1,no,16.37
39,aOLZUravu,0,yes,2.64
40,dClOCcrdY,1,yes,15.01
