sbjID,trialn,word,condition,response,RT
1,1,MBKRERYlD,0,no,46.14
1,2,OLJblRDM,1,yes,27.74
1,3,vAuNlcrdY,0,no,25.68
1,4,lhCTCMAB,0,yes,7.61
1,5,NAacQKmE,1,yes,15.04
1,6,chEDOkdrO,1,yes,16.88
1,7,OEPkKmE,0,no,15.23
1,8,LAclARdCc,1,no,21.7
1,9,krGuMAB,1,yes,17.67
1,10,TklDLaA,1,no,11.79
1,11,NAacQcrdY,0,yes,2.08
1,12,hCktRdCc,0,yes,12.58
1,13,NaAQdRDM,1,no,5.51
1,14,AlNULaA,0,yes,6.35
1,15,YmBdMAB,0,no,10.28
1,16,PYkCcrdY,1,yes,2.37
1,17,UvOGJcUk,0,yes,13.27
1,18,PcBTRDM,0,yes,10.99
1,19,MBKREJcUk,1,yes,11.95
1,20,TklDRdCc,0,yes,10.29
1,21,OEPkcrdY,1,no,0.35
1,22,vAuNlKmE,1,yes,10.44
1,23,UaZmaRYlD,1,no,9.76
1,24,NaAQdkdrO,0,yes,11.54
1,25,chEDORDM,0,no,8.69
1,26,PYkCKmE,0,yes,1.85
1,27,UvOGRYlD,1,yes,13.47
1,28,OLJblkdrO,0,no,3.5
1,29,AlNURdCc,1,yes,4.93
1,30,LAclALaA,0,yes,13.04
1,31,YmBdrULv,1,yes,9.7
1,32,ZNLOvMAB,1,yes,6.13
1,33,RhPmRYlD,0,yes,15.66
1,34,krGurULv,0,no,2.8
1,35,RhPmJcUk,1,yes,17.63
1,36,PcBTkdrO,1,yes,13.91
1,37,UaZmaJcUk,0,no,0.46
1,38,lhCTCrULv,1,yes,9.72
1,39,hCktLaA,1,no,12.98
1,40,ZNLOvrULv,0,yes,13.89
