word,condition,response
lAOKMDOk,0,yes
TKDkdTAh,0,no
aONdDOk,1,no
aOLZUYTOM,1,no
bNdmGRCdc,1,yes
bcbMYTOM,0,no
LuaUYbN,0,yes
dkLlOPE,1,yes
OMlTZckv,1,no
dkLlrNlZ,0,no
OMlTRCdc,0,yes
dMThkrNlZ,1,no
dClOCcrdY,1,yes
GumLlcrdY,0,no
tmYhRCdc,0,yes
aOLZUravu,0,yes
dClOCDOk,0,no
RKYkdTAh,0,yes
bdUNuOPE,1,yes
LdQvRCdc,1,yes
PctRCOPE,0,yes
PctRCrNlZ,1,yes
lAOKMcrdY,1,no
LdQvZckv,0,yes
Ctmbravu,1,no
bNdmGZckv,0,yes
LuaUdTAh,1,no
YJkbravu,0,yes
GLluAYbN,0,no
tmYhZckv,1,yes
TKDkYbN,1,no
CtmbYTOM,0,no
bdUNurNlZ,0,yes
RKYkYbN,1,yes
bcbMravu,1,no
GLluAdTAh,1,yes
dMThkOPE,0,no
YJkbYTOM,1,yes
GumLlDOk,1,no
aONdcrdY,0,yes
