word,condition,response,RT
LuaUdTAh,1,no,382.43
dkLlOPE,1,yes,100.62
bcbMYTOM,0,yes,60.58
CtmbYTOM,0,yes,78.29
PctRCOPE,0,no,32.36
LdQvZckv,0,yes,92.73
RKYkYbN,1,yes,83.72
YJkbravu,0,no,75.08
tmYhZckv,1,yes,91.96
GLluAYbN,0,yes,89.28
aONdcrdY,0,no,59.41
dkLlrNlZ,0,yes,75.97
bdUNurNlZ,0,no,107.24
LdQvRCdc,1,yes,54.15
lAOKMDOk,0,no,92.24
TKDkdTAh,0,yes,67.85
bcbMravu,1,yes,53.51
GumLlcrdY,0,no,41.1
YJkbYTOM,1,yes,71.06
TKDkYbN,1,yes,98.52
OMlTZckv,1,no,75.09
dMThkOPE,0,yes,30.3
dMThkrNlZ,1,yes,74.8
aONdDOk,1,no,73.87
bNdmGZckv,0,yes,87.4
Ctmbravu,1,no,66.71
LuaUYbN,0,no,92.28
aOLZUYTOM,1,yes,56.25
bNdmGRCdc,1,no,105.59
GumLlDOk,1,yes,48.03
OMlTRCdc,0,yes,81.79
dClOCcrdY,1,no,72.15
dClOCDOk,0,no,77.46
bdUNuOPE,1,yes,33.46
PctRCrNlZ,1,yes,86.57
RKYkdTAh,0,no,74.57
tmYhRCdc,0,yes,43.16
aOLZUravu,0,no,25.19
lAOKMcrdY,1,no,40.72
GLluAdTAh,1,yes,66.75
