trial,word,condition,response,RT
1,UvOGJcUk,0,yes,266.38
2,YmBdrULv,1,no,47.11
3,ZNLOvMAB,1,no,39.19
4,hCktRdCc,0,yes,47.19
5,vAuNlKmE,1,no,43.85
6,OEPkcrdY,1,yes,29.16
7,TklDRdCc,0,no,27.19
8,NaAQdkdrO,0,no,30.23
9,UaZmaJcUk,0,yes,33.99
10,NaAQdRDM,1,no,22.41
11,LAclARdCc,1,yes,36.08
12,PcBTRDM,0,no,31.69
13,MBKREJcUk,1,yes,31.85
14,UaZmaRYlD,1,no,29.82
15,NAacQcrdY,0,no,32.86
16,krGurULv,0,yes,25.85
17,hCktLaA,1,no,22.41
18,OEPkKmE,0,yes,24.62
19,AlNULaA,0,no,27.34
20,lhCTCrULv,1,yes,29.36
21,TklDLaA,1,yes,35.45
22,AlNURdCc,1,no,30.51
23,LAclALaA,0,yes,36.02
24,chEDORDM,0,no,27.28
25,RhPmRYlD,0,yes,30.26
26,krGuMAB,1,no,25.29
27,MBKRERYlD,0,yes,23.01
28,PYkCKmE,0,no,22.76
29,UvOGRYlD,1,yes,35.97
30,PcBTkdrO,1,yes,40.62
31,vAuNlcrdY,0,yes,19.23
32,lhCTCMAB,0,yes,23.88
33,RhPmJcUk,1,yes,28.48
34,ZNLOvrULv,0,no,23.86
35,OLJblkdrO,0,yes,18.54
36,YmBdMAB,0,no,32.43
37,NAacQKmE,1,no,33.94
38,PYkCcrdY,1,yes,25.8
39,chEDOkdrO,1,no,50.79
40,OLJblRDM,1,yes,10.55
