# Word, Condition, Response
    EPERdJ 1 1
    CmcODl 0 0
    tmAKBb 0 0
    UAcduY 0 1
    vAarDl 1 0
    tdDdYL 1 1
    EhRmkd 1 0
    TAdhMP 0 1
    LuNZBb 1 1
    bmbNPE 1 0
    EYtYRY 0 1
    lCbcml 1 1
    CmcOkd 1 0
    tmAKJU 1 1
    UAcduP 1 0
    mBYlYA 1 1
    LckGNY 1 0
    LOLkUk 0 1
    EYtYRl 1 1
    aYQmBb 1 1
    lCbcmY 0 1
    dJNrYL 0 0
    LckGNl 0 1
    QcladA 1 0
    dJNrAP 1 1
    vAarkd 0 1
    mBYlPE 0 0
    TAdhMY 1 1
    LuNZJU 0 1
    hAROKA 0 0
    hAROKY 1 1
    bmbNYA 0 1
    QcladY 0 0
    aYQmJU 0 1
    tdDdAP 0 0
    EhRmDl 0 1
    LOLkUD 1 0
    laYmrY 1 1
    laYmrl 0 0
    EPERdB 0 0
