word,condition,response,RT
OMlTRCdc,0,yes,313.04
tmYhZckv,0,no,21.65
GumLlDOk,0,no,24.48
bcbMravu,0,yes,37.77
aOLZUYTOM,0,no,23.83
YJkbravu,0,yes,33.41
bdUNuOPE,0,no,30.39
CtmbYTOM,0,yes,58.26
LdQvZckv,0,no,50.63
bNdmGRCdc,0,yes,51.92
dkLlOPE,0,no,25.07
GLluAYbN,0,yes,46.47
tmYhRCdc,0,no,37.82
bNdmGZckv,0,yes,39.85
lAOKMDOk,0,no,44.37
GumLlcrdY,0,yes,39.68
RKYkYbN,0,yes,43.48
dClOCcrdY,0,yes,39.88
Ctmbravu,0,no,39.44
RKYkdTAh,0,yes,35.38
aOLZUravu,1,no,41.82
LuaUdTAh,1,no,35.84
aONdcrdY,1,yes,46.38
dMThkrNlZ,1,no,25.22
YJkbYTOM,1,yes,36.18
bdUNurNlZ,1,yes,43.37
aONdDOk,1,no,26.19
LdQvRCdc,1,yes,33.81
OMlTZckv,1,no,33.03
dClOCDOk,1,no,33.76
PctRCrNlZ,1,yes,37.16
TKDkdTAh,1,no,45.25
lAOKMcrdY,1,yes,34.43
bcbMYTOM,1,no,44.04
TKDkYbN,1,yes,43.27
dMThkOPE,1,no,47.61
GLluAdTAh,1,yes,36.4
PctRCOPE,1,no,52.0
LuaUYbN,1,yes,39.72
dkLlrNlZ,1,no,39.57
