word,condition,response
UdumdCdt,1,0
EPERduZc,1,1
KAERMPEdK,0,1
TklDCdt,0,0
GumLlYaum,0,1
LuNZOYK,1,0
PhktkYaum,1,1
EPERdCkbd,0,0
JNkaPEdK,1,1
tDPRkOMC,0,0
YdudOMC,1,1
Amaclcbm,0,0
GumLlCdt,1,1
AmaclOYK,1,0
kGamNPEdK,1,1
KdARcrdY,1,0
mARMcbm,1,1
YdudYkZ,0,0
OAmGrCkbd,1,1
TklDYaum,1,0
RdPtDcbm,1,1
ZvalvuZc,0,1
RYtkcYkZ,1,0
kGamNcrdY,0,1
mARMOYK,0,0
LuNZcbm,0,0
RYtkcOMC,0,0
KAERMcrdY,1,1
aYQmYkZ,0,1
EPMDkCkbd,0,1
OAmGruZc,0,0
KdARPEdK,0,1
UdumdYaum,0,1
RdPtDOYK,0,1
JNkacrdY,0,1
PhktkCdt,0,0
ZvalvCkbd,1,1
EPMDkuZc,1,1
tDPRkYkZ,1,0
aYQmOMC,1,1
