sbjID,trialn,word,condition,response,RT
8,1,kcCRtLaA,1,yes,1060.75
8,2,udkmCPMl,1,yes,1066.94
8,3,NkUABbM,1,yes,984.52
8,4,JrGvNmAG,0,no,454.83
8,5,PdDTKlkD,0,yes,662.95
8,6,CmcOCPMl,0,yes,1242.18
8,7,udkmGrub,0,no,485.42
8,8,RCcEYht,0,yes,861.25
8,9,AYkEhNmAG,1,yes,855.06
8,10,ORbkBbM,0,no,520.71
8,11,QOLmuLaA,0,no,992.59
8,12,cRElDBbM,0,no,336.72
8,13,kPkRABCAd,0,no,269.51
8,14,cRElDYkZ,1,no,350.94
8,15,rLaZLaA,0,no,227.85
8,16,ORbkYkZ,1,yes,239.08
8,17,YadrYht,1,no,1216.72
8,18,QOLmuBCAd,1,yes,658.25
8,19,UaZmaYkZ,0,yes,237.23
8,20,PCPDhCPMl,0,yes,933.55
8,21,GNAcaGrub,0,no,530.2
8,22,LQurKlkD,1,no,461.49
8,23,kcCRtBCAd,0,yes,827.84
8,24,BEPOYht,0,no,515.91
8,25,CmcOGrub,1,yes,429.53
8,26,BEPOYmb,1,yes,570.29
8,27,rLaZBCAd,1,yes,759.11
8,28,NkUAYkZ,0,no,1362.33
8,29,GNAcaCPMl,1,yes,714.32
8,30,PdDTNmAG,1,no,775.18
8,31,UaZmaBbM,1,yes,277.49
8,32,YadrYmb,0,yes,218.27
8,33,LQurNmAG,0,yes,501.49
8,34,AYkEhKlkD,0,no,175.08
8,35,YJkbYmb,0,no,400.71
8,36,kPkRALaA,1,yes,279.07
8,37,JrGvKlkD,1,yes,167.14
8,38,YJkbYht,1,no,879.14
8,39,PCPDhGrub,1,yes,301.53
8,40,RCcEYmb,1,no,323.86
