sbjID,trialn,word,condition,response,RT
8,1,hYDmtJQA,1,no,56.59
8,2,YmBdOJNk,1,yes,123.36
8,3,Phktkravu,1,no,117.96
8,4,uQkrdlRE,1,yes,148.97
8,5,lRckABYhT,0,yes,85.68
8,6,TCbDCOMC,0,no,119.76
8,7,QOLmuravu,0,yes,139.15
8,8,bYuQOJNk,0,no,136.86
8,9,rbYbuJQA,0,yes,112.04
8,10,QOLmumhc,1,yes,79.79
8,11,GJGcZJQA,0,no,116.12
8,12,lBlElRE,0,yes,146.82
8,13,rkJukbu,0,yes,27.85
8,14,RdPtDKlkD,0,no,122.88
8,15,hYDmtBYhT,0,yes,101.45
8,16,OYuvbOMC,1,no,50.47
8,17,ckduAravu,0,no,105.56
8,18,rkJulRE,1,no,116.78
8,19,YmBdOMC,0,no,146.46
8,20,rbYbuBYhT,1,no,58.22
8,21,MBmEKlkD,0,yes,101.99
8,22,Udumdrkra,0,no,113.3
8,23,ORbkmhc,0,no,94.96
8,24,CYPckbu,1,yes,117.53
8,25,ORbkravu,1,no,79.16
8,26,uQkrdkbu,0,yes,101.92
8,27,lRckAJQA,1,yes,93.75
8,28,OYuvbOJNk,0,no,165.28
8,29,bYuQOMC,1,no,63.52
8,30,Phktkmhc,0,no,80.13
8,31,lBlEkbu,1,no,106.53
8,32,GJGcZBYhT,1,no,81.06
8,33,ZvalvKlkD,1,yes,87.99
8,34,ckduAmhc,1,no,75.11
8,35,MBmErkra,1,no,124.51
8,36,UdumdKlkD,1,no,91.13
8,37,Zvalvrkra,0,no,125.75
8,38,TCbDCOJNk,1,no,89.87
8,39,CYPclRE,0,no,87.27
8,40,RdPtDrkra,1,yes,105.37
