sbjID,trialn,word,condition,response,RT
100,1,bYGOZrab,0,no,81.6
100,2,CRdBdDlDT,0,yes,0.7
100,3,kZUbrab,0,no,13.12
100,4,vclYrkra,0,yes,13.75
100,5,mZUrQaQr,0,yes,9.14
100,6,vJabAPEM,1,no,3.11
100,7,kZUbDlDT,1,yes,6.37
100,8,mZUrQAPT,1,no,1.95
100,9,lCbcmkam,1,yes,7.32
100,10,btlckAPT,0,no,2.68
100,11,lCbcmAPEM,0,yes,7.57
100,12,KMDYtAPT,0,yes,10.78
100,13,ABPRBRDM,0,yes,9.88
100,14,cdKBYkam,1,yes,10.86
100,15,bYGOZDlDT,1,no,10.28
100,16,rvAJAPT,1,no,10.35
100,17,bmdABRDM,0,yes,1.78
100,18,vclYRYlD,1,no,7.6
100,19,rvAJaQr,0,yes,1.26
100,20,kLvdNRDM,1,no,7.26
100,21,vJabkam,0,yes,2.96
100,22,QcQAJRDM,1,no,4.96
100,23,ABPRBrAJu,1,yes,4.78
100,24,mcOJRYlD,1,yes,36.13
100,25,EPERdrab,1,no,21.56
100,26,YKRkrkra,1,yes,28.43
100,27,EPERdDlDT,0,no,25.49
100,28,YKRkRYlD,0,no,35.52
100,29,mcOJrkra,0,no,29.48
100,30,cdKBYAPEM,0,yes,33.02
100,31,btlckaQr,1,yes,32.53
100,32,kLvdNrAJu,0,yes,33.0
100,33,KMDYtaQr,1,yes,35.0
100,34,CRdBdrab,1,no,42.77
100,35,QcQAJrAJu,0,yes,35.9
100,36,damYbkam,0,no,36.07
100,37,YlCPBrkra,1,yes,32.54
100,38,damYbAPEM,1,yes,39.0
100,39,YlCPBRYlD,0,yes,34.58
100,40,bmdABrAJu,1,yes,34.44
