sbjID,trialn,word,condition,response,RT
100,1,uauOhBK,1,no,75.52
100,2,JvaABCD,1,yes,13.17
100,3,hAROKQGb,1,no,9.33
100,4,AlNUAPEM,1,yes,5.36
100,5,tRPDZAUu,1,no,6.82
100,6,DdckBCD,0,yes,3.54
100,7,NvYJhBK,1,yes,10.3
100,8,tRPDPMd,0,yes,10.44
100,9,DdckQvlZ,1,no,8.45
100,10,amJmdTAh,1,yes,0.35
100,11,PMPtkZAUu,1,yes,9.87
100,12,amJmGQYQ,0,no,5.43
100,13,uauOQGb,0,no,13.34
100,14,PhktkrAm,1,no,16.83
100,15,GumLlQvlZ,0,yes,4.83
100,16,hAROKhBK,0,no,10.96
100,17,mdlaAPEM,1,yes,11.95
100,18,aYQmdTAh,1,yes,10.86
100,19,OEPkBCD,0,yes,10.87
100,20,DhMtdTAh,0,yes,12.54
100,21,PhktkAPEM,0,no,4.86
100,22,vYLUZAUu,0,no,16.49
100,23,aYQmGQYQ,0,no,15.49
100,24,JvaAQvlZ,0,yes,10.93
100,25,PMPtkPMd,0,no,5.46
100,26,AlNUrAm,0,yes,13.93
100,27,htmhCAPEM,0,no,4.9
100,28,OEPkQvlZ,1,yes,16.96
100,29,htmhCrAm,1,yes,19.22
100,30,GumLlBCD,1,yes,15.06
100,31,ECtbDGQYQ,1,no,4.84
100,32,bROCQGb,1,yes,11.98
100,33,DhMtGQYQ,1,yes,18.06
100,34,ECtbDdTAh,0,yes,24.01
100,35,vYLUPMd,1,no,4.35
100,36,NvYJQGb,0,no,23.52
100,37,GabkZAUu,0,no,16.35
100,38,bROChBK,0,no,24.7
100,39,mdlarAm,0,yes,20.33
100,40,GabkPMd,1,yes,21.82
