sbjID,trialn,target,confound,target_side,response,RT
100,1,htmhC,ZdNmU,right,exp_word,345.18
100,2,RYtkc,lCbcm,right,confound,23.7
100,3,GUOA,Grbk,right,confound,30.23
100,4,ctkt,GJZm,left,confound,38.65
100,5,adkr,PcBT,left,exp_word,25.83
100,6,YZJm,KlkD,right,exp_word,11.18
100,7,PctRC,UYZlZ,right,exp_word,21.83
100,8,UZu,rGl,right,confound,21.4
100,9,Dmh,tAY,right,exp_word,19.14
100,10,dClOC,NbacA,left,confound,20.21
100,11,YObA,bGuO,right,exp_word,31.39
100,12,JmvmO,BOCRM,left,confound,12.4
100,13,DOk,uZc,right,exp_word,11.53
100,14,dOYml,BdtAC,left,confound,11.39
100,15,QOLmu,laYmr,right,confound,10.84
100,16,dYAJ,crdY,right,exp_word,14.99
100,17,hYDmt,BOckP,right,confound,14.94
100,18,RdCc,DOAK,right,confound,9.91
100,19,AlQaQ,MBKRE,right,confound,17.0
100,20,LcO,kbu,right,exp_word,15.3
100,21,NvYJ,rNlZ,left,confound,15.5
100,22,KBKBE,EYtYR,left,exp_word,3.27
100,23,Nac,Qru,left,confound,16.79
100,24,auYAk,cdKBY,left,exp_word,0.3
100,25,PMd,Yht,left,exp_word,17.12
100,26,PED,KmE,left,confound,4.2
100,27,LNUrJ,UdlGQ,right,exp_word,28.47
100,28,lKdbc,dmZvm,left,exp_word,12.45
100,29,rbYbu,aNYmb,left,confound,17.64
100,30,Yadr,tmYh,right,exp_word,30.41
