sbjID,trialn,word,condition,response,RT
13,1,uQuZcark,0,yes,1196.77
13,2,dGLAlbRC,1,no,716.52
13,3,TDKhDbMR,0,no,474.03
13,4,OMlTravu,1,yes,178.13
13,5,MDKPkmU,1,yes,675.83
13,6,AlTdDbMR,0,yes,207.16
13,7,TDKhJQA,1,yes,727.09
13,8,uQuZcbRC,1,yes,326.95
13,9,ZcGdNRCdc,1,no,501.51
13,10,DRPkYark,1,yes,429.42
13,11,ObZbAJQA,0,yes,165.42
13,12,NaAQdcthB,1,yes,248.64
13,13,TKDkbRC,0,yes,111.16
13,14,lrZGkmU,0,yes,131.9
13,15,kZUbcthB,1,no,359.16
13,16,lZcuLaA,0,no,314.26
13,17,EtMDMBYhT,0,yes,208.7
13,18,PCPDhRCdc,0,yes,155.92
13,19,RhPmravu,1,yes,128.61
13,20,UdlGQkmU,0,no,163.97
13,21,cROMtLaA,1,no,234.34
13,22,ObZbADbMR,1,no,213.34
13,23,dGLAlark,0,yes,522.29
13,24,vuJZuDbMR,1,yes,133.45
13,25,UdlGQBYhT,1,yes,103.11
13,26,cROMtRCdc,0,no,143.03
13,27,AlTdJQA,1,yes,237.5
13,28,MDKPBYhT,0,yes,213.56
13,29,DRPkYbRC,0,yes,88.73
13,30,vuJZuJQA,0,yes,163.96
13,31,TKDkark,1,yes,88.77
13,32,lZcuRCdc,1,yes,85.55
13,33,NaAQdravu,0,yes,85.52
13,34,RhPmcthB,0,yes,431.15
13,35,EtMDMkmU,1,yes,111.14
13,36,PCPDhLaA,1,yes,114.29
13,37,kZUbravu,0,no,482.34
13,38,lrZGBYhT,1,yes,117.53
13,39,ZcGdNLaA,0,no,517.56
13,40,OMlTcthB,0,yes,149.56
