sbjID,trialn,word,condition,response,RT
10,1,CYPckbu,1,yes,96.04
10,2,MBmErkra,1,yes,86.64
10,3,OYuvbOJNk,0,no,86.43
10,4,GJGcZBYhT,1,yes,100.51
10,5,rkJukbu,0,no,41.59
10,6,RdPtDKlkD,0,no,48.67
10,7,rbYbuBYhT,1,no,77.28
10,8,ORbkravu,1,yes,71.15
10,9,QOLmumhc,1,no,129.05
10,10,ZvalvKlkD,1,yes,86.78
10,11,QOLmuravu,0,no,124.07
10,12,YmBdOJNk,1,yes,51.47
10,13,UdumdKlkD,1,yes,63.94
10,14,TCbDCOMC,0,no,85.82
10,15,GJGcZJQA,0,yes,105.26
10,16,YmBdOMC,0,no,37.37
10,17,Udumdrkra,0,yes,63.03
10,18,ckduAmhc,1,no,76.37
10,19,Zvalvrkra,0,yes,67.61
10,20,lBlEkbu,1,no,121.6
10,21,bYuQOMC,1,yes,48.18
10,22,hYDmtBYhT,0,no,77.23
10,23,MBmEKlkD,0,yes,104.64
10,24,bYuQOJNk,0,no,40.98
10,25,RdPtDrkra,1,yes,59.67
10,26,uQkrdkbu,0,no,58.76
10,27,Phktkravu,1,yes,99.9
10,28,lRckABYhT,0,no,71.19
10,29,uQkrdlRE,1,yes,102.86
10,30,ORbkmhc,0,no,41.96
10,31,lBlElRE,0,yes,53.87
10,32,OYuvbOMC,1,no,31.92
10,33,TCbDCOJNk,1,no,35.44
10,34,lRckAJQA,1,no,66.5
10,35,rkJulRE,1,no,93.89
10,36,Phktkmhc,0,no,103.83
10,37,CYPclRE,0,yes,48.9
10,38,rbYbuJQA,0,yes,119.13
10,39,ckduAravu,0,yes,34.83
10,40,hYDmtJQA,1,no,71.52
