sbjID,trialn,word,condition,response,RT
10,1,RkmdCcMRl,0,no,286.31
10,2,rkYLGUOA,0,yes,203.01
10,3,OYuvbdYAJ,0,yes,294.88
10,4,cdKBYRYlD,0,yes,318.75
10,5,lmbYOQAr,0,yes,115.72
10,6,kcdOtcMRl,0,no,322.13
10,7,AmaclOQAr,0,yes,154.18
10,8,GZJYRYlD,1,no,150.93
10,9,mBbKdYAJ,1,no,223.1
10,10,RkmdCGUOA,1,yes,69.34
10,11,OYuvbOYK,1,no,371.98
10,12,kcdOtGUOA,1,yes,141.51
10,13,dMThkOBT,0,yes,150.94
10,14,PEkhARdCc,0,yes,87.04
10,15,GZJYuda,0,no,223.09
10,16,PCMPKUZu,1,no,567.11
10,17,kdaAJcMRl,1,yes,74.38
10,18,alJYOYK,1,no,362.32
10,19,ubALmUZu,0,no,122.28
10,20,lmbYOBT,1,yes,103.13
10,21,PYkCOQAr,1,yes,167.15
10,22,cdKBYuda,1,yes,375.15
10,23,kGamNRdCc,1,yes,165.42
10,24,dKRDdYAJ,1,yes,247.16
10,25,PCMPKRdCc,0,yes,197.54
10,26,alJYdYAJ,0,no,202.33
10,27,kcCRtRYlD,0,yes,165.49
10,28,rGUAYuda,0,no,274.37
10,29,PEkhAUZu,1,yes,149.43
10,30,dMThkOQAr,1,no,224.71
10,31,rkYLcMRl,1,no,352.73
10,32,kcCRtuda,1,yes,127.04
10,33,dKRDOYK,0,yes,279.08
10,34,ubALmRdCc,1,no,151.07
10,35,kGamNUZu,0,no,194.31
10,36,mBbKOYK,0,yes,98.3
10,37,PYkCOBT,0,yes,120.7
10,38,kdaAJGUOA,0,yes,139.91
10,39,AmaclOBT,1,yes,243.89
10,40,rGUAYRYlD,1,yes,181.57
