,sbj_ID,task,testing_condition,trialn,item,expected,observed,correct,rt,strategy
0,579e18fc4a84da00014c6f4f,testing,1M,1,QLrOJMAB,0,0,True,1043.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,2,ktBdDBkl,0,0,True,757.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,3,KMDYtKMOc,1,0,False,842.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,4,mUOcOuda,1,0,False,888.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,5,AbKDbROC,0,0,True,990.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,6,KAERMbmbN,1,1,True,558.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,7,dCKcTmTm,0,1,False,665.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,8,UAcduCKOb,1,0,False,807.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,9,TbKMEOJlN,0,0,True,960.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,10,EMbDPdmRb,0,1,False,503.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,11,CmcOAOUl,1,0,False,370.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,12,tcYbdmARM,0,1,False,539.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,13,CmcOCKOb,0,0,True,812.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,14,tcYbdEKBO,0,0,True,2471.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,15,thbOMkmU,0,0,True,339.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,16,cDOEBbAMO,0,0,True,631.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,17,aYQmlGc,0,1,False,759.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,18,cRElDAMkC,1,1,True,618.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,19,cDOEBCKOb,0,0,True,604.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,20,LckGNcthB,1,0,False,541.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,21,QcladBCD,0,0,True,519.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,22,cBROBuda,1,0,False,424.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,23,ldAaTmTm,1,0,False,468.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,24,EtMDMtRdM,1,1,True,617.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,25,rcmuvkCRm,1,1,True,372.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,26,krGuZckv,1,1,True,524.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,27,LckGNYArG,0,0,True,373.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,28,QLrOJEKBO,1,1,True,372.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,29,BOckPkrGu,1,0,False,419.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,30,kPOtkhMD,0,0,True,679.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,31,Udumduda,1,0,False,389.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,32,laYmrTmTm,1,1,True,502.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,33,ktBdcthB,0,1,False,510.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,34,YNrAmDlDT,0,1,False,372.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,35,kPkRAhbkd,0,0,True,375.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,36,ZNLOvkKE,1,0,False,542.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,37,dmZvmcthB,1,1,True,399.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,38,kLvdNhCkt,1,1,True,419.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,39,kMbTRadkr,1,0,False,401.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,40,kuvbdYAJ,1,1,True,477.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,41,ktBdYArG,1,1,True,450.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,0M,42,lKdbcbLd,1,1,True,402.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,2M,43,EMbDPOJlN,1,1,True,388.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,44,RtRhbTE,0,1,False,608.0,didnt use a strategy
0,579e18fc4a84da00014c6f4f,testing,1M,45,PCPDhEKBO,0,0,True,367.0,didnt use a strategy
