,0,1
NvYJGQYQ,NvYJ,GQYQ
NvYJQvlZ,NvYJ,QvlZ
NvYJrAm,NvYJ,rAm
NvYJZAUu,NvYJ,ZAUu
aYQmQGb,aYQm,QGb
aYQmQvlZ,aYQm,QvlZ
aYQmrAm,aYQm,rAm
aYQmZAUu,aYQm,ZAUu
GumLlQGb,GumLl,QGb
GumLlGQYQ,GumLl,GQYQ
GumLlrAm,GumLl,rAm
GumLlZAUu,GumLl,ZAUu
mdlaQGb,mdla,QGb
mdlaGQYQ,mdla,GQYQ
mdlaQvlZ,mdla,QvlZ
mdlaZAUu,mdla,ZAUu
GabkQGb,Gabk,QGb
GabkGQYQ,Gabk,GQYQ
GabkQvlZ,Gabk,QvlZ
GabkrAm,Gabk,rAm
amJmQGb,amJm,QGb
amJmQvlZ,amJm,QvlZ
amJmrAm,amJm,rAm
amJmZAUu,amJm,ZAUu
JvaAQGb,JvaA,QGb
JvaAGQYQ,JvaA,GQYQ
JvaArAm,JvaA,rAm
JvaAZAUu,JvaA,ZAUu
AlNUQGb,AlNU,QGb
AlNUGQYQ,AlNU,GQYQ
AlNUQvlZ,AlNU,QvlZ
AlNUZAUu,AlNU,ZAUu
vYLUQGb,vYLU,QGb
vYLUGQYQ,vYLU,GQYQ
vYLUQvlZ,vYLU,QvlZ
vYLUrAm,vYLU,rAm
uauOGQYQ,uauO,GQYQ
uauOQvlZ,uauO,QvlZ
uauOrAm,uauO,rAm
uauOZAUu,uauO,ZAUu
hAROKdTAh,hAROK,dTAh
hAROKBCD,hAROK,BCD
hAROKAPEM,hAROK,APEM
hAROKPMd,hAROK,PMd
ECtbDhBK,ECtbD,hBK
ECtbDBCD,ECtbD,BCD
ECtbDAPEM,ECtbD,APEM
ECtbDPMd,ECtbD,PMd
OEPkhBK,OEPk,hBK
OEPkdTAh,OEPk,dTAh
OEPkAPEM,OEPk,APEM
OEPkPMd,OEPk,PMd
htmhChBK,htmhC,hBK
htmhCdTAh,htmhC,dTAh
htmhCBCD,htmhC,BCD
htmhCPMd,htmhC,PMd
PMPtkhBK,PMPtk,hBK
PMPtkdTAh,PMPtk,dTAh
PMPtkBCD,PMPtk,BCD
PMPtkAPEM,PMPtk,APEM
DhMthBK,DhMt,hBK
DhMtBCD,DhMt,BCD
DhMtAPEM,DhMt,APEM
DhMtPMd,DhMt,PMd
DdckhBK,Ddck,hBK
DdckdTAh,Ddck,dTAh
DdckAPEM,Ddck,APEM
DdckPMd,Ddck,PMd
PhktkhBK,Phktk,hBK
PhktkdTAh,Phktk,dTAh
PhktkBCD,Phktk,BCD
PhktkPMd,Phktk,PMd
tRPDhBK,tRPD,hBK
tRPDdTAh,tRPD,dTAh
tRPDBCD,tRPD,BCD
tRPDAPEM,tRPD,APEM
bROCdTAh,bROC,dTAh
bROCBCD,bROC,BCD
bROCAPEM,bROC,APEM
bROCPMd,bROC,PMd
