,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,59aaf4b1321f870001d16f6c,familiarity,1,bmbN,aUZA,1,1,True,2067.0
0,59aaf4b1321f870001d16f6c,familiarity,2,htmhC,lbBDE,0,0,True,1306.0
0,59aaf4b1321f870001d16f6c,familiarity,3,kPOt,PYkC,0,1,False,1336.0
0,59aaf4b1321f870001d16f6c,familiarity,4,ZYcQU,ZdNmU,1,1,True,1990.0
0,59aaf4b1321f870001d16f6c,familiarity,5,bGuO,RKYk,0,0,True,1367.0
0,59aaf4b1321f870001d16f6c,familiarity,6,cDR,JZr,0,1,False,1559.0
0,59aaf4b1321f870001d16f6c,familiarity,7,OdOP,YbBT,1,0,False,1205.0
0,59aaf4b1321f870001d16f6c,familiarity,8,AdDb,YZUZ,1,0,False,855.0
0,59aaf4b1321f870001d16f6c,familiarity,9,ZAUu,YJkb,0,1,False,568.0
0,59aaf4b1321f870001d16f6c,familiarity,10,kJdr,Udbd,0,0,True,353.0
0,59aaf4b1321f870001d16f6c,familiarity,11,LQur,UaYL,1,0,False,350.0
0,59aaf4b1321f870001d16f6c,familiarity,12,crdY,vAvb,0,0,True,167.0
0,59aaf4b1321f870001d16f6c,familiarity,13,PEkhA,BOCRM,0,1,False,244.0
0,59aaf4b1321f870001d16f6c,familiarity,14,MhKd,AdYl,0,1,False,370.0
0,59aaf4b1321f870001d16f6c,familiarity,15,LAclA,PDPhl,0,0,True,314.0
0,59aaf4b1321f870001d16f6c,familiarity,16,Ctmb,RCcE,1,1,True,264.0
0,59aaf4b1321f870001d16f6c,familiarity,17,tKDmh,AlQaQ,1,0,False,92.0
0,59aaf4b1321f870001d16f6c,familiarity,18,JdOAY,ZJLmr,1,1,True,122.0
0,59aaf4b1321f870001d16f6c,familiarity,19,QGb,PED,1,0,False,71.0
0,59aaf4b1321f870001d16f6c,familiarity,20,YDE,EAO,1,1,True,79.0
0,59aaf4b1321f870001d16f6c,familiarity,21,OtM,OBT,0,0,True,94.0
0,59aaf4b1321f870001d16f6c,familiarity,22,MkmEd,ODBDA,0,1,False,60.0
0,59aaf4b1321f870001d16f6c,familiarity,23,vYLU,YZJO,1,0,False,114.0
0,59aaf4b1321f870001d16f6c,familiarity,24,COTK,YlYc,1,1,True,41.0
0,59aaf4b1321f870001d16f6c,familiarity,25,vQdO,adkr,0,0,True,377.0
0,59aaf4b1321f870001d16f6c,familiarity,26,YcM,lRE,1,1,True,204.0
0,59aaf4b1321f870001d16f6c,familiarity,27,ZcGdN,dClOC,0,0,True,131.0
0,59aaf4b1321f870001d16f6c,familiarity,28,JUNa,tdDd,0,1,False,932.0
0,59aaf4b1321f870001d16f6c,familiarity,29,EYtYR,DOchl,0,0,True,333.0
0,59aaf4b1321f870001d16f6c,familiarity,30,LOLkU,dGLAl,0,1,False,366.0
0,5c5e04ca6539fe00016e1afa,familiarity,1,KlkD,DBlh,1,0,False,1881.0
0,5c5e04ca6539fe00016e1afa,familiarity,2,aYQm,Ckbd,1,0,False,1100.0
0,5c5e04ca6539fe00016e1afa,familiarity,3,cMRl,YTOM,0,1,False,1007.0
0,5c5e04ca6539fe00016e1afa,familiarity,4,dGLAl,tcYbd,1,1,True,1031.0
0,5c5e04ca6539fe00016e1afa,familiarity,5,Yaum,aUZA,0,0,True,854.0
0,5c5e04ca6539fe00016e1afa,familiarity,6,hmKPM,Amacl,1,0,False,1134.0
0,5c5e04ca6539fe00016e1afa,familiarity,7,kRCkO,CDEmY,0,1,False,121.0
0,5c5e04ca6539fe00016e1afa,familiarity,8,rkYL,bdtK,1,1,True,1077.0
0,5c5e04ca6539fe00016e1afa,familiarity,9,AMkC,JAaG,1,0,False,941.0
0,5c5e04ca6539fe00016e1afa,familiarity,10,rULv,kCRm,1,1,True,790.0
0,5c5e04ca6539fe00016e1afa,familiarity,11,bmbN,bvkr,1,0,False,849.0
0,5c5e04ca6539fe00016e1afa,familiarity,12,TDKh,lkAk,1,1,True,828.0
0,5c5e04ca6539fe00016e1afa,familiarity,13,rvOvU,uQkrd,1,1,True,1045.0
0,5c5e04ca6539fe00016e1afa,familiarity,14,rbYbu,JmvmO,0,1,False,926.0
0,5c5e04ca6539fe00016e1afa,familiarity,15,hlbtb,JAdLm,0,1,False,969.0
