,sbj_ID,task,trialn,target,confound,expected,observed,correct,rt
0,5c437f6a4fe4f800016e3d52,familiarity,1,OcN,lvk,1,1,True,2659.0
0,5c437f6a4fe4f800016e3d52,familiarity,2,KBKBE,AZaJc,1,1,True,2287.0
0,5c437f6a4fe4f800016e3d52,familiarity,3,ZvkL,bAdk,1,1,True,2587.0
0,5c437f6a4fe4f800016e3d52,familiarity,4,QbkAc,ZNLOv,1,1,True,2150.0
0,5c437f6a4fe4f800016e3d52,familiarity,5,cBROB,Ldrbv,0,0,True,2008.0
0,5c437f6a4fe4f800016e3d52,familiarity,6,Tbk,APT,1,0,False,1871.0
0,5c437f6a4fe4f800016e3d52,familiarity,7,EltMB,KMDYt,1,1,True,2360.0
0,5c437f6a4fe4f800016e3d52,familiarity,8,rAm,Tmc,0,1,False,2855.0
0,5c437f6a4fe4f800016e3d52,familiarity,9,QOLmu,kRCkO,1,1,True,2183.0
0,5c437f6a4fe4f800016e3d52,familiarity,10,lGZv,Ehbt,1,0,False,1931.0
0,5c437f6a4fe4f800016e3d52,familiarity,11,ACcO,RtRh,0,1,False,2651.0
0,5c437f6a4fe4f800016e3d52,familiarity,12,CDEmY,NAacQ,1,1,True,2184.0
0,5c437f6a4fe4f800016e3d52,familiarity,13,Glu,uda,1,0,False,2031.0
0,5c437f6a4fe4f800016e3d52,familiarity,14,NbmQU,vkYGl,0,1,False,1980.0
0,5c437f6a4fe4f800016e3d52,familiarity,15,rvUb,YArG,0,1,False,2414.0
0,5c437f6a4fe4f800016e3d52,familiarity,16,hkRK,kuvb,1,1,True,1843.0
0,5c437f6a4fe4f800016e3d52,familiarity,17,JvaA,lMck,1,1,True,1645.0
0,5c437f6a4fe4f800016e3d52,familiarity,18,DKP,rab,1,1,True,1681.0
0,5c437f6a4fe4f800016e3d52,familiarity,19,Mlth,krUQ,0,0,True,1579.0
0,5c437f6a4fe4f800016e3d52,familiarity,20,bcbM,UmNJ,0,0,True,2086.0
0,5c437f6a4fe4f800016e3d52,familiarity,21,dmRb,lRCB,1,0,False,1548.0
0,5c437f6a4fe4f800016e3d52,familiarity,22,ObZbA,aNYmb,1,1,True,1632.0
0,5c437f6a4fe4f800016e3d52,familiarity,23,cPK,kmU,1,1,True,1519.0
0,5c437f6a4fe4f800016e3d52,familiarity,24,Juaml,PEkhA,1,0,False,1667.0
0,5c437f6a4fe4f800016e3d52,familiarity,25,hAROK,BMEMA,1,1,True,991.0
0,5c437f6a4fe4f800016e3d52,familiarity,26,GAcY,YaOk,1,0,False,1954.0
0,5c437f6a4fe4f800016e3d52,familiarity,27,JcUk,rAJu,1,1,True,976.0
0,5c437f6a4fe4f800016e3d52,familiarity,28,mBbK,OcZJ,0,1,False,833.0
0,5c437f6a4fe4f800016e3d52,familiarity,29,cMRl,EKBO,0,1,False,2061.0
0,5c437f6a4fe4f800016e3d52,familiarity,30,NbacA,kLvdN,1,1,True,1671.0
0,5c840aedbad8fb000106cb44,familiarity,1,hlbtb,GumLl,0,1,False,4617.0
0,5c840aedbad8fb000106cb44,familiarity,2,lTmO,Ctmb,1,0,False,2216.0
0,5c840aedbad8fb000106cb44,familiarity,3,Tbk,lvk,1,1,True,1944.0
0,5c840aedbad8fb000106cb44,familiarity,4,tRPD,OdOP,0,0,True,1959.0
0,5c840aedbad8fb000106cb44,familiarity,5,EtMDM,NbacA,0,0,True,2253.0
0,5c840aedbad8fb000106cb44,familiarity,6,kbu,APT,1,1,True,1666.0
0,5c840aedbad8fb000106cb44,familiarity,7,JNka,AMkC,1,1,True,1325.0
0,5c840aedbad8fb000106cb44,familiarity,8,cAZu,dmRb,1,1,True,2067.0
0,5c840aedbad8fb000106cb44,familiarity,9,LdQv,aUZA,1,1,True,1513.0
0,5c840aedbad8fb000106cb44,familiarity,10,RCdc,mKcD,0,0,True,913.0
0,5c840aedbad8fb000106cb44,familiarity,11,LcO,Dmh,1,1,True,1155.0
0,5c840aedbad8fb000106cb44,familiarity,12,BCD,cUN,0,1,False,1278.0
0,5c840aedbad8fb000106cb44,familiarity,13,uvaU,dTAh,1,1,True,1162.0
0,5c840aedbad8fb000106cb44,familiarity,14,lcOc,Ckbd,1,0,False,495.0
0,5c840aedbad8fb000106cb44,familiarity,15,vJab,UmNJ,0,0,True,603.0
0,5c840aedbad8fb000106cb44,familiarity,16,UJmr,QONk,0,1,False,554.0
0,5c840aedbad8fb000106cb44,familiarity,17,NLQGm,MBKRE,1,1,True,1162.0
0,5c840aedbad8fb000106cb44,familiarity,18,kcCRt,dGLAl,1,1,True,1209.0
