sbjID,trialn,word,condition,response,RT
17,1,dYdAYbN,1,yes,1935.4
17,2,JuamlBCAd,1,no,796.2
17,3,AbkaYmb,0,no,997.8
17,4,tKDmhBCAd,0,yes,997.4
17,5,kcOYvJQ,1,no,1589.4
17,6,ZdlOdTAh,1,no,1043.2
17,7,tmYhcYUv,1,no,412.7
17,8,EdBbRdCc,0,yes,676.2
17,9,AdDbTRkY,0,no,708.8
17,10,advYOdTAh,1,yes,613.9
17,11,PDPhlRdCc,0,yes,822.1
17,12,YZJmvJQ,0,yes,789.7
17,13,lRckArba,1,no,806.0
17,14,advYOcYUv,0,no,1126.7
17,15,kcOYBCAd,0,no,532.7
17,16,UdumdRdCc,1,yes,557.4
17,17,AdDbYbN,1,no,405.3
17,18,bdUNuTRkY,1,yes,597.3
17,19,tmYhdTAh,0,yes,678.7
17,20,YJkbTRkY,1,yes,789.7
17,21,ZdlOcYUv,0,no,644.1
17,22,bdUNuYbN,0,yes,743.5
17,23,dYdATRkY,0,no,663.1
17,24,KRARmrba,1,yes,645.6
17,25,mrOdtcB,1,yes,645.5
17,26,YZJmBCAd,1,yes,566.4
17,27,mrOdrba,0,yes,998.4
17,28,JuamlvJQ,0,yes,741.6
17,29,EdBbYmb,1,no,626.7
17,30,ObOQltcB,1,yes,614.9
17,31,McMDdTAh,0,no,533.8
17,32,ObOQlrba,0,yes,534.5
17,33,AbkaRdCc,1,no,695.2
17,34,lRckAtcB,0,yes,583.0
17,35,PDPhlYmb,1,yes,645.7
17,36,KRARmtcB,0,yes,759.0
17,37,tKDmhvJQ,1,no,774.5
17,38,YJkbYbN,0,yes,807.4
17,39,McMDcYUv,1,no,566.9
17,40,UdumdYmb,0,yes,502.1
