sbjID,trialn,word,condition,response,RT
1,1,OYuvbOMC,1,yes,471.6
1,2,Phktkravu,1,no,63.23
1,3,lRckAJQA,1,no,83.74
1,4,UdumdKlkD,1,yes,90.88
1,5,lBlEkbu,1,yes,84.18
1,6,MBmEKlkD,0,no,75.01
1,7,uQkrdkbu,0,no,81.63
1,8,rbYbuJQA,0,yes,87.71
1,9,hYDmtBYhT,0,yes,84.44
1,10,Udumdrkra,0,no,91.95
1,11,RdPtDKlkD,0,no,95.85
1,12,ckduAravu,0,no,75.55
1,13,bYuQOJNk,0,no,81.06
1,14,hYDmtJQA,1,yes,90.31
1,15,bYuQOMC,1,yes,104.2
1,16,MBmErkra,1,no,74.06
1,17,lBlElRE,0,yes,78.83
1,18,GJGcZJQA,0,yes,72.91
1,19,Zvalvrkra,0,yes,84.36
1,20,CYPclRE,0,no,63.56
1,21,OYuvbOJNk,0,no,88.78
1,22,CYPckbu,1,no,68.26
1,23,rbYbuBYhT,1,yes,87.49
1,24,ORbkravu,1,yes,69.96
1,25,QOLmumhc,1,yes,87.04
1,26,uQkrdlRE,1,no,78.65
1,27,rkJukbu,0,no,70.13
1,28,lRckABYhT,0,yes,67.31
1,29,TCbDCOJNk,1,yes,67.72
1,30,ckduAmhc,1,yes,81.39
1,31,YmBdOJNk,1,no,72.07
1,32,GJGcZBYhT,1,yes,73.35
1,33,rkJulRE,1,yes,73.61
1,34,YmBdOMC,0,yes,65.5
1,35,RdPtDrkra,1,no,68.89
1,36,TCbDCOMC,0,yes,65.13
1,37,ORbkmhc,0,yes,82.93
1,38,QOLmuravu,0,no,62.68
1,39,Phktkmhc,0,yes,83.45
1,40,ZvalvKlkD,1,yes,77.3
