sbjID,trialn,word,condition,response,RT
1,1,lRckAJQA,1,no,107.01
1,2,rkJukbu,0,yes,62.83
1,3,hYDmtBYhT,0,no,18.53
1,4,bYuQOJNk,0,yes,18.73
1,5,Phktkravu,1,no,2.73
1,6,MBmEKlkD,0,yes,12.41
1,7,uQkrdlRE,1,no,8.19
1,8,OYuvbOJNk,0,yes,2.9
1,9,lBlEkbu,1,yes,11.61
1,10,Phktkmhc,0,yes,11.21
1,11,rbYbuJQA,0,no,2.66
1,12,QOLmumhc,1,yes,6.96
1,13,RdPtDKlkD,0,no,6.97
1,14,YmBdOJNk,1,yes,1.56
1,15,CYPckbu,1,yes,12.49
1,16,bYuQOMC,1,no,4.04
1,17,RdPtDrkra,1,no,17.59
1,18,hYDmtJQA,1,no,16.23
1,19,GJGcZBYhT,1,yes,15.26
1,20,ZvalvKlkD,1,no,1.56
1,21,ORbkravu,1,yes,11.71
1,22,rbYbuBYhT,1,no,7.2
1,23,Udumdrkra,0,yes,6.09
1,24,rkJulRE,1,no,11.86
1,25,ckduAmhc,1,yes,15.66
1,26,UdumdKlkD,1,yes,14.01
1,27,YmBdOMC,0,yes,14.66
1,28,uQkrdkbu,0,no,3.09
1,29,Zvalvrkra,0,yes,8.19
1,30,QOLmuravu,0,no,9.15
1,31,lRckABYhT,0,yes,4.22
1,32,CYPclRE,0,no,28.69
1,33,OYuvbOMC,1,yes,4.7
1,34,TCbDCOJNk,1,no,18.9
1,35,ORbkmhc,0,yes,4.57
1,36,lBlElRE,0,yes,15.32
1,37,MBmErkra,1,no,35.91
1,38,TCbDCOMC,0,yes,16.71
1,39,ckduAravu,0,no,2.27
1,40,GJGcZJQA,0,no,36.96
