sbjID,trialn,word,condition,response,RT
1,1,TCbDCOMC,0,no,27.54
1,2,MBmEKlkD,0,yes,2.06
1,3,bYuQOJNk,0,no,12.54
1,4,rbYbuJQA,0,yes,0.28
1,5,TCbDCOJNk,1,yes,12.08
1,6,ckduAmhc,1,no,2.22
1,7,QOLmuravu,0,no,25.32
1,8,lBlElRE,0,yes,7.76
1,9,Phktkmhc,0,no,12.5
1,10,UdumdKlkD,1,yes,2.86
1,11,bYuQOMC,1,yes,13.8
1,12,hYDmtBYhT,0,no,10.03
1,13,uQkrdkbu,0,yes,1.26
1,14,QOLmumhc,1,yes,13.47
1,15,rkJulRE,1,no,7.03
1,16,Udumdrkra,0,yes,8.16
1,17,CYPckbu,1,yes,12.82
1,18,Zvalvrkra,0,yes,17.77
1,19,Phktkravu,1,no,0.37
1,20,ZvalvKlkD,1,no,22.25
1,21,GJGcZBYhT,1,yes,6.02
1,22,hYDmtJQA,1,no,16.64
1,23,OYuvbOJNk,0,yes,16.96
1,24,lBlEkbu,1,no,5.35
1,25,rbYbuBYhT,1,yes,8.14
1,26,GJGcZJQA,0,yes,14.99
1,27,CYPclRE,0,yes,11.32
1,28,ORbkravu,1,no,10.09
1,29,RdPtDrkra,1,yes,2.43
1,30,ORbkmhc,0,no,15.92
1,31,ckduAravu,0,yes,17.17
1,32,YmBdOMC,0,no,10.54
1,33,uQkrdlRE,1,yes,6.44
1,34,lRckABYhT,0,no,14.98
1,35,MBmErkra,1,yes,18.34
1,36,YmBdOJNk,1,no,22.52
1,37,rkJukbu,0,yes,5.07
1,38,OYuvbOMC,1,yes,18.51
1,39,lRckAJQA,1,no,6.62
1,40,RdPtDKlkD,0,yes,11.9
