sbjID,trialn,word,condition,response,RT
1,1,rbYbuBYhT,1,yes,140.71
1,2,CYPclRE,0,no,46.73
1,3,ZvalvKlkD,1,yes,88.54
1,4,ckduAravu,0,yes,104.24
1,5,RdPtDKlkD,0,yes,117.77
1,6,hYDmtJQA,1,yes,94.73
1,7,uQkrdkbu,0,yes,73.51
1,8,Phktkravu,1,yes,86.26
1,9,lRckAJQA,1,no,91.17
1,10,CYPckbu,1,no,141.83
1,11,UdumdKlkD,1,no,93.38
1,12,QOLmumhc,1,yes,55.87
1,13,OYuvbOJNk,0,no,97.33
1,14,lBlEkbu,1,no,95.42
1,15,hYDmtBYhT,0,no,131.95
1,16,YmBdOJNk,1,no,48.7
1,17,ORbkravu,1,yes,83.76
1,18,lRckABYhT,0,no,97.25
1,19,uQkrdlRE,1,no,125.14
1,20,ckduAmhc,1,yes,46.54
1,21,MBmEKlkD,0,yes,108.05
1,22,Zvalvrkra,0,yes,100.92
1,23,TCbDCOJNk,1,no,82.98
1,24,YmBdOMC,0,yes,80.06
1,25,bYuQOJNk,0,no,112.91
1,26,rbYbuJQA,0,yes,76.99
1,27,bYuQOMC,1,no,64.13
1,28,lBlElRE,0,no,107.53
1,29,GJGcZBYhT,1,yes,87.59
1,30,MBmErkra,1,yes,73.16
1,31,Phktkmhc,0,no,87.91
1,32,TCbDCOMC,0,no,81.79
1,33,QOLmuravu,0,yes,93.92
1,34,RdPtDrkra,1,no,56.2
1,35,rkJukbu,0,yes,120.66
1,36,Udumdrkra,0,yes,70.96
1,37,rkJulRE,1,no,72.8
1,38,OYuvbOMC,1,no,106.91
1,39,GJGcZJQA,0,yes,54.9
1,40,ORbkmhc,0,no,95.44
