sbjID,trialn,word,condition,response,RT
5,1,ORbkravu,1,no,59.44
5,2,QOLmumhc,1,yes,42.92
5,3,ckduAravu,0,yes,56.84
5,4,rkJukbu,0,no,104.44
5,5,TCbDCOJNk,1,yes,79.47
5,6,YmBdOMC,0,no,86.52
5,7,rbYbuJQA,0,yes,102.45
5,8,ZvalvKlkD,1,yes,123.91
5,9,rbYbuBYhT,1,no,106.97
5,10,QOLmuravu,0,no,47.02
5,11,lRckAJQA,1,no,43.51
5,12,Udumdrkra,0,yes,62.54
5,13,uQkrdlRE,1,yes,120.74
5,14,GJGcZJQA,0,no,58.05
5,15,ORbkmhc,0,yes,50.0
5,16,YmBdOJNk,1,no,91.05
5,17,uQkrdkbu,0,yes,65.28
5,18,MBmErkra,1,yes,170.24
5,19,CYPclRE,0,no,45.89
5,20,lRckABYhT,0,no,239.29
5,21,bYuQOJNk,0,no,17.02
5,22,lBlEkbu,1,yes,66.78
5,23,ckduAmhc,1,yes,104.57
5,24,CYPckbu,1,no,26.93
5,25,RdPtDrkra,1,yes,131.04
5,26,hYDmtJQA,1,no,82.35
5,27,TCbDCOMC,0,yes,103.8
5,28,GJGcZBYhT,1,yes,51.88
5,29,lBlElRE,0,yes,23.1
5,30,hYDmtBYhT,0,no,67.5
5,31,OYuvbOJNk,0,yes,91.81
5,32,rkJulRE,1,yes,75.35
5,33,Zvalvrkra,0,yes,25.61
5,34,RdPtDKlkD,0,no,124.44
5,35,OYuvbOMC,1,no,68.81
5,36,MBmEKlkD,0,no,103.58
5,37,Phktkmhc,0,no,118.6
5,38,UdumdKlkD,1,yes,24.82
5,39,bYuQOMC,1,no,73.35
5,40,Phktkravu,1,no,70.95
