sbjID,trialn,word,condition,response,RT
5,1,ZJLmrcUN,0,yes,639.96
5,2,lZcuJZr,0,yes,598.33
5,3,YOaAbtAY,1,yes,267.65
5,4,NaJbcYUv,0,yes,358.96
5,5,YOaAbJZr,0,no,275.95
5,6,OtlRvJQ,1,yes,279.03
5,7,bGuOYTOM,1,yes,250.17
5,8,PEtEJZr,1,yes,216.64
5,9,AdDblvk,1,yes,258.16
5,10,kCRmcYUv,1,no,293.44
5,11,LuaUvJQ,0,yes,131.81
5,12,TCbDCcUN,1,yes,197.58
5,13,LuaUDmh,1,yes,182.99
5,14,AdDbYTOM,0,yes,261.47
5,15,KMOclvk,1,no,336.68
5,16,TCbDCPTl,0,no,163.91
5,17,KMOcYTOM,0,yes,378.34
5,18,hbkdDmh,0,no,229.59
5,19,NaJbBCAd,1,yes,283.83
5,20,EPMDkPTl,0,yes,160.75
5,21,RKYkcYUv,1,yes,315.96
5,22,uauOYTOM,1,no,114.23
5,23,EPMDkcUN,1,no,261.54
5,24,CYPctAY,0,yes,223.17
5,25,LuNZcYUv,0,yes,383.05
5,26,CYPcJZr,1,yes,250.33
5,27,LuNZBCAd,1,yes,167.09
5,28,hbkdvJQ,1,no,357.51
5,29,bGuOlvk,0,yes,195.95
5,30,PEtEtAY,0,no,180.01
5,31,mZUrQPTl,1,yes,256.69
5,32,lZcutAY,1,yes,226.35
5,33,vclYDmh,1,yes,191.04
5,34,kCRmBCAd,0,yes,247.03
5,35,ZJLmrPTl,1,yes,130.33
5,36,vclYvJQ,0,yes,211.98
5,37,uauOlvk,0,yes,163.83
5,38,mZUrQcUN,0,yes,162.31
5,39,RKYkBCAd,0,yes,308.96
5,40,OtlRDmh,0,no,291.84
