sbjID,trialn,word,condition,response,RT
16,1,bNdmGUbG,0,yes,451.04
16,2,NAacQDmh,1,no,439.46
16,3,bRABtKlkD,0,no,240.36
16,4,OkGYOtM,1,yes,213.29
16,5,EPERdOJlN,1,yes,136.37
16,6,NLQGmkBD,1,yes,234.22
16,7,kDRKcOtM,0,no,330.25
16,8,TDKhOJlN,1,yes,606.88
16,9,bRABtvJQ,1,no,144.64
16,10,CkBOPuUY,1,no,142.87
16,11,bNdmGOtM,1,yes,149.35
16,12,RCcEJUNa,1,yes,216.65
16,13,TDKhDmh,0,yes,317.4
16,14,ckdAmuUY,1,no,106.26
16,15,CkBOPkBD,0,yes,191.11
16,16,muYNOJlN,0,no,144.65
16,17,aONdBRDh,1,no,128.65
16,18,ckdAmkBD,0,no,99.73
16,19,bcbMUbG,1,yes,162.2
16,20,muYNDmh,1,no,346.29
16,21,bcbMOtM,0,no,211.92
16,22,NAacQOJlN,0,yes,107.89
16,23,RCcEBRDh,0,yes,135.08
16,24,aNYmbKlkD,1,yes,399.07
16,25,bYGOZBRDh,1,yes,192.61
16,26,OkGYUbG,0,no,115.85
16,27,EPERdDmh,0,yes,115.9
16,28,bYGOZJUNa,0,no,259.88
16,29,kDRKcUbG,1,yes,138.29
16,30,LvuOGuUY,0,no,111.11
16,31,mZUrQKlkD,1,no,85.4
16,32,kKRCvJQ,1,yes,90.32
16,33,LvuOGkBD,1,no,88.65
16,34,NLQGmuUY,0,yes,82.21
16,35,aONdJUNa,0,yes,135.06
16,36,kcOYBRDh,0,no,111.09
16,37,aNYmbvJQ,0,yes,194.27
16,38,kcOYJUNa,1,no,127.09
16,39,mZUrQvJQ,0,yes,160.71
16,40,kKRCKlkD,0,yes,283.88
